"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",52.25,0.888,1,"True",0.9572658,0.5,70,1.25,1564432538.108,1564432527.55,"1",10.558000087738,"18"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",52.25,0.807,0,"False",0.8903388,0.5,60,0,1564432551.947,1564432543.926,"2",8.02099990844727,"16"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",53.5,0.753,1,"True",0.8333612,0.5,55,1.25,1564432578.719,1564432558.236,"3",20.4830000400543,"15"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",54.75,0.617,1,"True",0.6634073,0.5,55,1.25,1564432595.819,1564432585.992,"4",9.82699990272522,"13"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",56,0.852,1,"True",0.9304679,0.5,85,1.25,1564432614.459,1564432602.359,"5",12.1000001430511,"17"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",57.25,0.966,1,"True",0.9950576,0.5,60,1.25,1564432679.043,1564432640.95,"6",38.0929999351501,"22"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",57.25,0.54,0,"False",0.5561041,0.5,50,0,1564432697.977,1564432684.573,"7",13.404000043869,"12"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",58.5,0.689,1,"True",0.7574337,0.5,55,1.25,1564432710.98,1564432703.462,"8",7.51800012588501,"14"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",59.75,0.975,1,"True",0.9972127,0.5,74,1.25,1564432747.576,1564432717.41,"9",30.1659998893738,"23"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",61,0.937,1,"True",0.9849753,0.5,80,1.25,1564432764.478,1564432755.334,"10",9.14399981498718,"20"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",62.25,0.916,1,"True",0.9743985,0.5,80,1.25,1564432782.685,1564432771.308,"11",11.3769998550415,"19"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",63.5,0.954,1,"True",0.9913263,0.5,80,1.25,1564432884.795,1564432857.805,"12",26.9900000095367,"21"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",62.5,0.193,1,"True",0.8903388,0.5,50,-1,1564433001.255,1564432989.214,"13",12.0410001277924,"7"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",61.5,0.46,1,"True",0.5561041,0.5,60,-1,1564433018.107,1564433007.656,"14",10.451000213623,"11"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",60.5,0.034,1,"True",0.9950576,0.5,75,-1,1564433035.215,1564433025.679,"15",9.53600001335144,"1"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",59.5,0.046,1,"True",0.9913263,0.5,75,-1,1564433053.457,1564433043.351,"16",10.1059999465942,"2"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",58.5,0.084,1,"True",0.9743985,0.5,65,-1,1564433069.981,1564433058.76,"17",11.220999956131,"4"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",57.5,0.063,1,"True",0.9849753,0.5,54,-1,1564433101.064,1564433080.614,"18",20.4499998092651,"3"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",56.5,0.025,1,"True",0.9972127,0.5,65,-1,1564433141.931,1564433122.78,"19",19.1510000228882,"0"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",55.5,0.383,1,"True",0.6634073,0.5,65,-1,1564433159.381,1564433147.224,"20",12.1570000648499,"10"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",54.5,0.247,1,"True",0.8333612,0.5,45,-1,1564433175.663,1564433164.064,"21",11.5990002155304,"8"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",51.25,0.148,1,"False",0.9304679,0.5,65,-3.25,1564433193.216,1564433182.904,"22",10.3120000362396,"6"
